symbol,company_name,company_name_source,company_query_name,ticket_rank,market_rank,as_of_date,close,adj_close,volume,raw_market_score,market_score,market_rule_flags,market_rule_adjustment,ticket_score,prior_5d_momentum,prior_20d_momentum,five_day_acceleration,relative_strength_vs_equal_weight,volume_confirmation_ratio,median_dollar_volume_20d,market_evidence_pass,strongest_relevance,narrative_status,narrative_source_diversity,narrative_cluster_count,narrative_ranked_candidate_count,narrative_top_title,narrative_top_score,narrative_relevance_score,narrative_relevance_reason,business_status,business_source_diversity,business_cluster_count,business_ranked_candidate_count,business_top_title,business_top_score,business_relevance_score,business_relevance_reason,narrative_topic,narrative_returncode,business_topic,business_returncode,catalyst_summary,risk_summary,watchlist_pass,evidence_gate_status,evidence_gate_pass,evidence_gap_reason,evidence_gate_reason,classification,forward_1d,forward_3d,forward_5d,forward_10d,evidence_note
SJM,The J.M. Smucker Company,yfinance,j m smucker,1,1,2026-06-11,116.45999908447266,116.45999908447266,624483.0,0.8524461839530333,0.8524461839530333,,0.0,0.8524461839530333,0.15170090903116717,0.16737075073664998,-0.0156698417054828,0.13507943189324115,0.6827575343581267,171189051.64375305,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,SJM j m smucker stock catalyst earnings news,124,SJM j m smucker orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing; quality=WEAK; risk=UNAVAILABLE; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-12,2026-06-16,2026-06-18,2026-06-25,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
LRCX,Lam Research Corporation,yfinance,lam research,2,5,2026-06-11,355.75,355.75,8152286.0,0.7835616438356164,0.7835616438356164,,0.0,0.8335616438356165,0.05748936157474005,0.20413619367795288,-0.14664683210321283,0.17184487483454405,0.4233372579823502,2798602442.3583984,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,LRCX lam research stock catalyst earnings news,124,LRCX lam research orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-12,2026-06-16,2026-06-18,2026-06-25,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
COO,"The Cooper Companies, Inc.",fallback,cooper companies,3,3,2026-06-11,67.38999938964844,67.38999938964844,1735127.0,0.7972602739726027,0.7972602739726027,,0.0,0.8172602739726027,0.08658495472830241,0.1331763579346985,-0.0465914032063961,0.10088503909128968,0.8406790788710414,185132013.8048172,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,COO cooper companies stock catalyst earnings news,124,COO cooper companies orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing; quality=MODERATE; risk=CLEAN; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-12,2026-06-16,2026-06-18,2026-06-25,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
KIM,Kimco Realty Corporation (HC),yfinance,kimco realty corporation hc,4,2,2026-06-11,25.935100555419922,25.935100555419922,13015134.0,0.8035225048923679,0.8035225048923679,,0.0,0.8035225048923679,0.09200423391241785,0.13600615295568774,-0.04400191904326989,0.10371483411227891,1.140551187528903,87035438.99078369,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,KIM kimco realty corporation hc stock catalyst earnings news,124,KIM kimco realty corporation hc orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing; quality=UNAVAILABLE; risk=UNAVAILABLE; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-12,2026-06-16,2026-06-18,2026-06-25,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
CAH,"Cardinal Health, Inc.",yfinance,cardinal health,5,4,2026-06-11,222.67999267578125,222.67999267578125,1425259.0,0.7902152641878669,0.7902152641878669,,0.0,0.7902152641878669,0.10379690003194098,0.19495565002603032,-0.09115874999408935,0.1626643311826215,0.2625125570619742,390158734.6343994,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,CAH cardinal health stock catalyst earnings news,124,CAH cardinal health orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing; quality=WEAK; risk=WATCH; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-12,2026-06-16,2026-06-18,2026-06-25,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
