symbol,company_name,company_name_source,company_query_name,ticket_rank,market_rank,as_of_date,close,adj_close,volume,market_data_source,kline_source,quote_source,quote_source_status,quote_cross_check_basis,quote_cross_check_price,quote_cross_check_gap_pct,data_source_mismatch,data_source_mismatch_reason,latest_price,prev_close,intraday_pct_chg,pe_ttm,roe,dividend_yield,raw_market_score,market_score,market_rule_flags,market_rule_adjustment,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,prior_5d_momentum,prior_20d_momentum,five_day_acceleration,relative_strength_vs_equal_weight,volume_confirmation_ratio,median_dollar_volume_20d,market_evidence_pass,strongest_relevance,narrative_status,narrative_source_diversity,narrative_cluster_count,narrative_ranked_candidate_count,narrative_top_title,narrative_top_score,narrative_relevance_score,narrative_relevance_reason,business_status,business_source_diversity,business_cluster_count,business_ranked_candidate_count,business_top_title,business_top_score,business_relevance_score,business_relevance_reason,narrative_topic,narrative_returncode,business_topic,business_returncode,catalyst_summary,risk_summary,watchlist_pass,evidence_gate_status,evidence_gate_pass,evidence_gap_reason,evidence_gate_reason,classification,risk_allowed,risk_block_reason,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,risk_confidence,forward_1d,forward_3d,forward_5d,forward_10d,evidence_note
AMAT,应用材料,eastmoney_us,应用材料,1,2,2026-06-15,585.780029296875,585.780029296875,10670261.0,Yahoo Finance historical kline + EastMoney US realtime quote,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,ok,latest_price,585.78,5.001344116628559e-08,False,ok,585.78,567.25,0.032666372851476444,19.45,21.8,0.0,0.887645914396887,0.887645914396887,,0.0,0.0,0.937645914396887,True,False,False,True,0.190198535699464,0.3432922306045041,-0.1530936949050401,0.29064599292994253,0.5565129297469631,3752945010.48584,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,AMAT 应用材料 stock catalyst earnings news,0,AMAT 应用材料 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=5.001344116628559e-08; narrative=missing; business=missing; quality=STRONG; risk=ELEVATED; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,,526.832516324707,664.3767132597657,2.0,0.1,0.0,0.4,0.6,2026-06-16,2026-06-18,2026-06-22,2026-06-29,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
LRCX,拉姆研究,eastmoney_us,拉姆研究,2,1,2026-06-15,388.9200134277344,388.9200134277344,12525147.0,Yahoo Finance historical kline + EastMoney US realtime quote,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,ok,latest_price,388.92,3.4525696523957095e-08,False,ok,388.92,366.81,0.060276437392655646,45.95,48.79,0.0,0.8905642023346303,0.8905642023346303,,0.0,0.0,0.9105642023346303,True,False,False,True,0.19870549790445025,0.365973629391283,-0.16726813148683273,0.3133273917167214,0.5693143621799925,2926643740.4312134,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,LRCX 拉姆研究 stock catalyst earnings news,0,LRCX 拉姆研究 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=3.4525696523957095e-08; narrative=missing; business=missing; quality=MODERATE; risk=ELEVATED; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,,349.7826813404907,441.1031228773926,2.0,0.1,0.0,0.4,0.6,2026-06-16,2026-06-18,2026-06-22,2026-06-29,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
SJM,The J. M. Smucker Company,fallback,j m smucker,3,3,2026-06-15,115.94000244140625,115.94000244140625,817815.0,Yahoo Finance historical kline + EastMoney US realtime quote,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,unavailable,unavailable,,,False,cross_check_unavailable,,,,,,,0.8874513618677042,0.8874513618677042,,0.0,0.0,0.8874513618677042,True,False,False,True,0.13923559266723484,0.15317288030281428,-0.013937287635579443,0.10052664262825274,0.6331985990406861,167597277.80723572,True,0.0,found_unrelated,1,2,2,NVDA earnings are here again will this be another “good news but stock drops” situation?,0.0,0.0,found narrative context 'stock' but no company/product match,found_unrelated,1,6,6,[New Update]: My (M39) wife (38F) has become fixated on her dead husband since getting pregnant with our first baby. How do I bring this up without hurting her?,0.0,0.0,no company/product/ticker match in title or snippet,SJM j m smucker stock catalyst earnings news,0,SJM j m smucker orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,found_unrelated_public_items;relevant_narrative_missing;relevant_business_missing,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=None; narrative=found_unrelated; business=found_unrelated; quality=POOR; risk=WATCH; panel=BEARISH_CONSENSUS,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,,104.27286724372559,131.49618270498047,2.0,0.1,0.0,0.4,0.6,2026-06-16,2026-06-18,2026-06-22,2026-06-29,narrative=UNRELATED: NVDA earnings are here again will this be another “good news but stock drops” situation? | found narrative context 'stock' but no company/product match; business=UNRELATED: [New Update]: My (M39) wife (38F) has become fixated on her dead husband since getting pregnant with our first baby. How do I bring this up without hurting her? | no company/product/ticker match in title or snippet
