symbol,company_name,company_name_source,company_query_name,ticket_rank,market_rank,as_of_date,close,adj_close,volume,market_score,ticket_score,prior_5d_momentum,prior_20d_momentum,five_day_acceleration,relative_strength_vs_equal_weight,volume_confirmation_ratio,median_dollar_volume_20d,market_evidence_pass,strongest_relevance,narrative_status,narrative_source_diversity,narrative_cluster_count,narrative_ranked_candidate_count,narrative_top_title,narrative_top_score,narrative_relevance_score,narrative_relevance_reason,business_status,business_source_diversity,business_cluster_count,business_ranked_candidate_count,business_top_title,business_top_score,business_relevance_score,business_relevance_reason,narrative_topic,narrative_returncode,business_topic,business_returncode,catalyst_summary,risk_summary,watchlist_pass,evidence_gate_status,evidence_gate_pass,evidence_gap_reason,evidence_gate_reason,classification,forward_1d,forward_3d,forward_5d,forward_10d,evidence_note
AMD,"Advanced Micro Devices, Inc.",yfinance,advanced micro devices,1,3,2026-06-09,,,37157055.0,,,,,,,,,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,AMD advanced micro devices stock catalyst earnings news,124,AMD advanced micro devices orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-10,2026-06-12,2026-06-16,2026-06-23,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
ADBE,Adobe Inc.,yfinance,adobe,2,2,2026-06-09,,,6724737.0,,,,,,,,,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,ADBE adobe stock catalyst earnings news,124,ADBE adobe orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-10,2026-06-12,2026-06-16,2026-06-23,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
ALNY,"Alnylam Pharmaceuticals, Inc.",yfinance,alnylam pharmaceuticals,3,5,2026-06-09,,,1226030.0,,,,,,,,,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,ALNY alnylam pharmaceuticals stock catalyst earnings news,124,ALNY alnylam pharmaceuticals orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-10,2026-06-12,2026-06-16,2026-06-23,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
HUBB,Hubbell Inc,yfinance,hubbell,4,1,2026-06-09,486.4700012207031,486.4700012207031,801248.0,1.0,1.0,0.012508866237589622,-0.004545557016203738,0.01705442325379336,0.0,-0.027354468500938922,332765592.4163208,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,HUBB hubbell stock catalyst earnings news,124,HUBB hubbell orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-10,2026-06-12,2026-06-16,2026-06-23,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
ABNB,"Airbnb, Inc.",yfinance,airbnb,5,4,2026-06-09,,,3221151.0,,,,,,,,,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,ABNB airbnb stock catalyst earnings news,124,ABNB airbnb orders demand backlog guidance revenue customer contract,124,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; narrative=missing; business=missing,MARKET_WATCHLIST_NEEDS_EVIDENCE,2026-06-10,2026-06-12,2026-06-16,2026-06-23,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
