symbol,company_name,company_name_source,company_query_name,ticket_rank,market_rank,as_of_date,close,adj_close,volume,market_data_source,kline_source,quote_source,quote_source_status,quote_cross_check_basis,quote_cross_check_price,quote_cross_check_gap_pct,data_source_mismatch,data_source_mismatch_reason,latest_price,prev_close,intraday_pct_chg,pe_ttm,roe,dividend_yield,raw_market_score,market_score,market_rule_flags,market_rule_adjustment,catalyst_score,ticket_score,research_only,allow_trade,auto_order,no_broker_api,prior_5d_momentum,prior_20d_momentum,five_day_acceleration,relative_strength_vs_equal_weight,volume_confirmation_ratio,median_dollar_volume_20d,closing_strength_5d,volume_weighted_momentum,risk_penalty,market_evidence_pass,strongest_relevance,narrative_status,narrative_source_diversity,narrative_cluster_count,narrative_ranked_candidate_count,narrative_top_title,narrative_top_score,narrative_relevance_score,narrative_relevance_reason,business_status,business_source_diversity,business_cluster_count,business_ranked_candidate_count,business_top_title,business_top_score,business_relevance_score,business_relevance_reason,narrative_topic,narrative_returncode,business_topic,business_returncode,catalyst_summary,risk_summary,watchlist_pass,evidence_gate_status,evidence_gate_pass,evidence_gap_reason,evidence_gate_reason,classification,risk_allowed,risk_block_reason,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,risk_confidence,forward_1d,forward_3d,forward_5d,forward_10d,evidence_note
AAPL,苹果,eastmoney_us,苹果,1,1,2026-06-17,296.3160095214844,296.3160095214844,18363112.0,Yahoo Finance historical kline + EastMoney US realtime quote,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,ok,latest_price,296.36,0.00014845798776330632,False,ok,296.36,299.24,-0.00962438176714342,40.87,79.54,-27.27,0.8285714285714285,0.7685714285714285,,0.0,0.0,0.7885714285714285,True,False,False,True,0.016242620095069382,-0.00887711706319172,0.025119737158261102,0.039827545294575155,-0.24013930872056255,14418665752.049255,0.520909052912285,-0.006697932165247163,0.06,True,0.0,found_unrelated,1,1,1,Micron is on an absolute TEAR this morning. How do you find these stocks before they blow up?,0.0,0.0,found narrative context 'shares' but no company/product match,missing,0,0,0,,,0.0,no ranked candidates returned,AAPL 苹果 stock catalyst earnings news,0,AAPL 苹果 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,found_unrelated_public_items;relevant_narrative_missing;relevant_business_missing,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.00014845798776330632; narrative=found_unrelated; business=missing; quality=MODERATE; risk=WATCH; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,,289.41919513666994,317.0064526759277,2.0,0.08,0.17350410039761435,0.0,1.0,2026-06-18,2026-06-22,2026-06-24,2026-07-01,narrative=UNRELATED: Micron is on an absolute TEAR this morning. How do you find these stocks before they blow up? | found narrative context 'shares' but no company/product match; business=MISSING: no ranked candidates returned
TSLA,特斯拉,eastmoney_us,特斯拉,2,2,2026-06-17,400.3599853515625,400.3599853515625,25693256.0,Yahoo Finance historical kline + EastMoney US realtime quote,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,ok,latest_price,400.395,8.745791217545928e-05,False,ok,400.395,404.66,-0.010539712351109731,17.88,0.57,65.88,0.6428571428571428,0.5828571428571427,,0.0,0.0,0.6328571428571428,True,False,False,True,0.049188891726216655,-0.00927965191639013,0.058468543642606785,0.039425010441376744,-0.055015994081493935,18877307048.776245,0.6203153095610675,-0.009005612656240319,0.06,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,TSLA 特斯拉 stock catalyst earnings news,0,TSLA 特斯拉 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=8.745791217545928e-05; narrative=missing; business=missing; quality=STRONG; risk=CLEAN; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,,391.04152662050785,428.3153615447265,2.0,0.08,0.17350410039761435,0.0,1.0,2026-06-18,2026-06-22,2026-06-24,2026-07-01,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
META,Meta Platforms Inc-A,eastmoney_us,meta platforms inc a,3,3,2026-06-17,576.7349853515625,576.7349853515625,9852014.0,Yahoo Finance historical kline + EastMoney US realtime quote,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,ok,latest_price,576.88,0.00025144070001070773,False,ok,576.88,600.21,-0.0388697289282085,6.01,11.62,-60.0,0.5428571428571429,0.48285714285714293,,0.0,0.0,0.5328571428571429,True,False,False,True,0.011015298716900546,-0.04205121238602516,0.053066511102925706,0.006653449971741714,-0.19807045602137396,10248582025.048828,0.4803709072016528,-0.03355765777504181,0.06,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,META meta platforms inc a stock catalyst earnings news,0,META meta platforms inc a orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.00025144070001070773; narrative=missing; business=missing; quality=STRONG; risk=CLEAN; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,,563.3113632205078,617.0058517447267,2.0,0.08,0.17350410039761435,0.0,1.0,2026-06-18,2026-06-22,2026-06-24,2026-07-01,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
GOOGL,谷歌-A,eastmoney_us,a,4,4,2026-06-17,364.5899963378906,364.5899963378906,12326423.0,Yahoo Finance historical kline + EastMoney US realtime quote,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,ok,latest_price,364.68,0.00024686267591933486,False,ok,364.68,373.25,-0.02296048225050229,9.27,14.0,97.1,0.3357142857142857,0.2757142857142857,,0.0,0.0,0.3257142857142857,True,False,False,True,0.023037183182535115,-0.05894916685440077,0.08198635003693588,-0.010244504496633895,-0.15351484176066732,10774432430.957031,0.5299750773768507,-0.04700592140848286,0.06,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,GOOGL a stock catalyst earnings news,0,GOOGL a orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.00024686267591933486; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,,356.10409125512695,390.0477115861816,2.0,0.08,0.17350410039761435,0.0,1.0,2026-06-18,2026-06-22,2026-06-24,2026-07-01,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
NVDA,英伟达,eastmoney_us,英伟达,5,5,2026-06-17,206.35000610351562,206.35000610351562,59486604.0,Yahoo Finance historical kline + EastMoney US realtime quote,Yahoo Finance historical kline,EastMoney US realtime/delayed quote + kline,ok,latest_price,206.4,0.0002422771747305763,False,ok,206.4,207.41,-0.004869581987367977,25.55,33.06,-61.38,0.2571428571428571,0.19714285714285712,,0.0,0.0,0.2471428571428571,True,False,False,True,0.02958790534251765,-0.06354877126106895,0.0931366766035866,-0.014844108903302074,-0.30297553250454146,36041076466.9548,0.49055663724229764,-0.04543086508942709,0.06,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,NVDA 英伟达 stock catalyst earnings news,0,NVDA 英伟达 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,True,MARKET_WATCHLIST_NEEDS_EVIDENCE,False,last30days_returned_zero_ranked_candidates,market_pass=True; watchlist_pass=True; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0002422771747305763; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,MARKET_WATCHLIST_NEEDS_EVIDENCE,True,,201.54716844145509,220.75851908969722,2.0,0.08,0.17350410039761435,0.0,1.0,2026-06-18,2026-06-22,2026-06-24,2026-07-01,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
