symbol,company_name,company_name_source,company_query_name,ticket_rank,market_rank,as_of_date,close,adj_close,volume,market_data_source,kline_source,quote_source,quote_source_status,quote_cross_check_basis,quote_cross_check_price,quote_cross_check_gap_pct,data_source_mismatch,data_source_mismatch_reason,latest_price,prev_close,intraday_pct_chg,pe_ttm,roe,dividend_yield,raw_market_score,market_score,market_rule_flags,market_rule_adjustment,catalyst_score,ticket_score,news_quality_score,sector_propagation_bonus,lifecycle_stage,research_only,allow_trade,auto_order,no_broker_api,prior_5d_momentum,prior_20d_momentum,five_day_acceleration,relative_strength_vs_equal_weight,volume_confirmation_ratio,median_dollar_volume_20d,closing_strength_5d,volume_weighted_momentum,risk_penalty,market_evidence_pass,strongest_relevance,narrative_status,narrative_source_diversity,narrative_cluster_count,narrative_ranked_candidate_count,narrative_top_title,narrative_top_score,narrative_relevance_score,narrative_relevance_reason,business_status,business_source_diversity,business_cluster_count,business_ranked_candidate_count,business_top_title,business_top_score,business_relevance_score,business_relevance_reason,narrative_topic,narrative_returncode,business_topic,business_returncode,catalyst_summary,risk_summary,watchlist_pass,evidence_gate_status,evidence_gate_pass,evidence_gap_reason,evidence_gate_reason,classification,risk_allowed,risk_block_reason,risk_stop_loss,risk_take_profit,risk_reward_ratio,risk_position_size_pct,risk_kelly_fraction,risk_score,risk_confidence,forward_1d,forward_3d,forward_5d,forward_10d,evidence_note
DAL,达美航空,eastmoney_us,达美航空,1,1,2026-06-24,90.65,90.65,9590463.0,EastMoney US historical kline (via akshare) + EastMoney US realtime quote,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,ok,prev_close,90.65,0.0,False,ok,94.45,90.65,0.04191947049089895,3.05,-1.4,14.62,1.2710121920243835,1.1424859997819437,,0.0,0.0,1.1924859997819437,0.0,0.0,paper_review_candidate,True,False,False,True,0.09032956458984853,0.1418314649200152,-0.05150190033016666,0.13076445666135036,0.33714642612018797,629922873.88,0.6271261446661225,0.1757160162558001,0.0,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,DAL 达美航空 stock catalyst earnings news,0,DAL 达美航空 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,False,CANDIDATE_FOR_PAPER_REVIEW,True,paper_review_gate_passed,market_pass=True; watchlist_pass=False; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,CANDIDATE_FOR_PAPER_REVIEW,True,,88.01262890000001,95.9247422,2.0,0.1,0.17350410039761435,0.0,1.0,2026-06-25,2026-06-29,2026-07-01,2026-07-08,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
CAT,卡特彼勒,eastmoney_us,卡特彼勒,2,2,2026-06-24,994.45,994.45,3525999.0,EastMoney US historical kline (via akshare) + EastMoney US realtime quote,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,ok,prev_close,994.45,0.0,False,ok,1047.34,994.45,0.05318517773643716,25.85,12.75,28.57,1.2226273851768803,1.1315821881448007,,0.0,0.0,1.1815821881448008,0.0,0.0,paper_review_candidate,True,False,False,True,0.051816047215112127,0.09454625502173797,-0.04273020780662584,0.08347924676307313,0.5508930604249582,2651274152.71,0.5677711652094215,0.12071207650406364,0.0,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,CAT 卡特彼勒 stock catalyst earnings news,0,CAT 卡特彼勒 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,False,CANDIDATE_FOR_PAPER_REVIEW,True,paper_review_gate_passed,market_pass=True; watchlist_pass=False; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,CANDIDATE_FOR_PAPER_REVIEW,True,,965.5174717000001,1052.3150566,2.0,0.1,0.17350410039761435,0.0,1.0,2026-06-25,2026-06-29,2026-07-01,2026-07-08,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
MU,美光科技,eastmoney_us,美光科技,3,3,2026-06-24,1048.51,1048.51,68935709.0,EastMoney US historical kline (via akshare) + EastMoney US realtime quote,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,ok,prev_close,1048.51,0.0,False,ok,1179.25,1048.51,0.12469122850521219,13.22,61.03,-11.11,1.2484360751192645,1.131567104275804,,0.0,0.0,1.181567104275804,0.0,0.0,paper_review_candidate,True,False,False,True,0.027185626396018625,0.17036879939277583,-0.1431831729967572,0.159301791134111,0.2124761613626318,53025663969.520004,0.5640278466217514,0.1789270481988837,0.0,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,MU 美光科技 stock catalyst earnings news,0,MU 美光科技 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,False,CANDIDATE_FOR_PAPER_REVIEW,True,paper_review_gate_passed,market_pass=True; watchlist_pass=False; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,CANDIDATE_FOR_PAPER_REVIEW,True,,1018.00465006,1109.52069988,2.0,0.1,0.17350410039761435,0.0,1.0,2026-06-25,2026-06-29,2026-07-01,2026-07-08,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
UAL,联合航空,eastmoney_us,联合航空,4,5,2026-06-24,130.54,130.54,10086506.0,EastMoney US historical kline (via akshare) + EastMoney US realtime quote,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,ok,prev_close,130.54,0.0,False,ok,136.745,130.54,0.047533323119350435,2.8,4.49,47.06,1.3358824032865457,1.1010935224355447,,0.0,0.0,1.1510935224355447,0.0,0.0,paper_review_candidate,True,False,False,True,0.10151042106151364,0.23243957703927487,-0.13092915597776122,0.22137256878061004,0.23766928642345198,676337500.095,0.5567783225669728,0.2619198740247348,0.06,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,UAL 联合航空 stock catalyst earnings news,0,UAL 联合航空 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,False,CANDIDATE_FOR_PAPER_REVIEW,True,paper_review_gate_passed,market_pass=True; watchlist_pass=False; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,CANDIDATE_FOR_PAPER_REVIEW,True,,126.74206923999999,138.13586152,2.0,0.1,0.17350410039761435,0.0,1.0,2026-06-25,2026-06-29,2026-07-01,2026-07-08,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
FLEX,伟创力,eastmoney_us,伟创力,5,6,2026-06-24,150.72,150.72,6825500.0,EastMoney US historical kline (via akshare) + EastMoney US realtime quote,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,ok,prev_close,150.72,0.0,False,ok,162.735,150.72,0.07971735668789814,11.59,17.35,40.0,1.1306218005386401,1.0990413988795704,,0.0,0.0,1.1490413988795705,0.0,0.0,paper_review_candidate,True,False,False,True,0.025794596066153863,0.052220050265288975,-0.026425454199135112,0.04115304200662413,2.835263003129067,854867757.935,0.6102788156836338,0.11841142974652578,0.0,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,FLEX 伟创力 stock catalyst earnings news,0,FLEX 伟创力 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,False,CANDIDATE_FOR_PAPER_REVIEW,True,paper_review_gate_passed,market_pass=True; watchlist_pass=False; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,CANDIDATE_FOR_PAPER_REVIEW,True,,146.33495232,159.49009535999997,2.0,0.1,0.17350410039761435,0.0,1.0,2026-06-25,2026-06-29,2026-07-01,2026-07-08,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
URI,联合租赁,eastmoney_us,联合租赁,6,7,2026-06-24,1083.72,1083.72,503969.0,EastMoney US historical kline (via akshare) + EastMoney US realtime quote,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,ok,prev_close,1083.72,0.0,False,ok,1136.96,1083.72,0.049127080795777545,7.94,5.92,-25.0,1.2838210653071127,1.0983219962550288,,0.0,0.0,1.1483219962550288,0.0,0.0,paper_review_candidate,True,False,False,True,0.013002214131274448,0.12545175092427208,-0.11244953679299763,0.11438474266560723,0.14951355816505862,499784092.52000004,0.5168829921758534,0.12572101992318557,0.0,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,URI 联合租赁 stock catalyst earnings news,0,URI 联合租赁 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,False,CANDIDATE_FOR_PAPER_REVIEW,True,paper_review_gate_passed,market_pass=True; watchlist_pass=False; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,CANDIDATE_FOR_PAPER_REVIEW,True,,1052.1902503200001,1146.7794993599998,2.0,0.1,0.17350410039761435,0.0,1.0,2026-06-25,2026-06-29,2026-07-01,2026-07-08,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
IP,国际纸业,eastmoney_us,国际纸业,7,8,2026-06-24,38.3,38.3,6007865.0,EastMoney US historical kline (via akshare) + EastMoney US realtime quote,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,ok,prev_close,38.3,0.0,False,ok,39.61,38.3,0.03420365535248049,1.42,0.4,-56.25,1.3129299627020303,1.0906422634145503,,0.0,0.0,1.1406422634145503,0.0,0.0,paper_review_candidate,True,False,False,True,0.05947441217150762,0.19837296620775957,-0.13889855403625195,0.18730595794909474,0.4095544102003168,196867443.47,0.35444998010801826,0.2279169065146106,0.0,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,IP 国际纸业 stock catalyst earnings news,0,IP 国际纸业 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,False,CANDIDATE_FOR_PAPER_REVIEW,True,paper_review_gate_passed,market_pass=True; watchlist_pass=False; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0; narrative=missing; business=missing; quality=STRONG; risk=WATCH; panel=MIXED,CANDIDATE_FOR_PAPER_REVIEW,True,,37.1856998,40.52860039999999,2.0,0.1,0.17350410039761435,0.0,1.0,2026-06-25,2026-06-29,2026-07-01,2026-07-08,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
ABBV,艾伯维,eastmoney_us,艾伯维,8,4,2026-06-24,234.89,234.89,7311005.0,EastMoney US historical kline (via akshare) + EastMoney US realtime quote,EastMoney US historical kline,EastMoney US realtime/delayed quote + kline,ok,prev_close,234.89,0.0,False,ok,242.75,234.89,0.03346247179530848,-64.44,-14.0,-55.04,1.2340783017754469,1.127185961203762,,0.0,0.0,1.127185961203762,0.0,0.0,paper_review_candidate,True,False,False,True,0.05582775205645696,0.10214902402402393,-0.04632127196756697,0.09108201576535908,0.4642137829638413,1237370728.925,0.570320963767023,0.1358195022891611,0.0,True,0.0,missing,0,0,0,,,0.0,no ranked candidates returned,missing,0,0,0,,,0.0,no ranked candidates returned,ABBV 艾伯维 stock catalyst earnings news,0,ABBV 艾伯维 orders demand backlog guidance revenue customer contract,0,No relevant public catalyst evidence found.,Track 1d/3d/5d/10d closes against the universe. Invalidate on loss of 20d momentum or 5d acceleration. Watch for volume confirmation to fade back below the 20d median. No company-specific public catalyst evidence yet.,False,CANDIDATE_FOR_PAPER_REVIEW,True,paper_review_gate_passed,market_pass=True; watchlist_pass=False; relevant_pass=False; strongest_relevance=0.0; data_source_ok=True; data_source_mismatch=False; quote_cross_check_gap_pct=0.0; narrative=missing; business=missing; quality=WEAK; risk=WATCH; panel=MIXED,CANDIDATE_FOR_PAPER_REVIEW,True,,228.05611034,248.55777931999995,2.0,0.1,0.17350410039761435,0.0,1.0,2026-06-25,2026-06-29,2026-07-01,2026-07-08,narrative=MISSING: no ranked candidates returned; business=MISSING: no ranked candidates returned
